CHR	POS	NODE	REF	ALT	RSQUARED	BETA	SE	P	ALLELE_NUM
ref	0	4237	NA	NA	0.0022	-2.0910e-02	0.3022	0.5142	378
ref	0	4235	NA	NA	0.0003	0.0256	0.1111	0.7975	52
ref	0	4231	NA	NA	1.2625e-05	0.0376	0.0914	0.9602	69
ref	0	4232	NA	NA	0.0179	0.0613	0.0978	0.0588	152
ref	0	4228	NA	NA	0.0301	0.0871	0.0854	0.0140	112
ref	0	4229	NA	NA	0.0043	0.0168	0.0988	0.3583	109
ref	0	4224	NA	NA	1.8093e-05	0.0400	0.1003	0.9523	152
ref	0	4225	NA	NA	1.8093e-05	0.0400	0.1198	0.9523	248
ref	0	4221	NA	NA	2.1468e-05	0.0406	0.1346	0.9481	272
ref	0	4222	NA	NA	2.1468e-05	0.0406	0.1023	0.9481	128
ref	0	4218	NA	NA	0.0213	0.0338	0.1054	0.0393	189
ref	0	4219	NA	NA	0.0213	0.0338	0.1098	0.0393	211
ref	0	4215	NA	NA	0.0012	0.0438	0.1187	0.6211	236
ref	0	4216	NA	NA	0.0012	0.0438	0.1038	0.6211	164
ref	0	4212	NA	NA	0.0039	0.0080	0.0983	0.3783	77
ref	0	4213	NA	NA	0.0039	0.0080	0.1569	0.3783	323
ref	0	4208	NA	NA	0.0011	0.0811	0.1365	0.6440	21
ref	0	4209	NA	NA	0.0019	0.0643	0.1068	0.5398	75
ref	0	4205	NA	NA	0.0007	0.0245	0.1041	0.7049	75
ref	0	4206	NA	NA	0.0251	0.2609	0.1452	0.0251	21
ref	0	4202	NA	NA	0.0012	0.0554	0.1058	0.6207	94
ref	0	4203	NA	NA	0.0209	0.7279	0.3726	0.0413	2
ref	0	4199	NA	NA	9.3143e-05	0.0324	0.1089	0.8921	54
ref	0	4200	NA	NA	0.0085	0.1225	0.1188	0.1945	42
ref	0	4196	NA	NA	0.0037	0.0758	0.1054	0.3952	68
ref	0	4197	NA	NA	3.9683e-05	0.0465	0.1308	0.9295	28
ref	0	4193	NA	NA	0.0005	0.0511	0.1044	0.7474	82
ref	0	4194	NA	NA	0.0070	0.1855	0.1682	0.2388	14
ref	0	4190	NA	NA	0.0008	0.0102	0.1231	0.6947	29
ref	0	4191	NA	NA	0.0083	0.0983	0.1098	0.1994	67
ref	0	4187	NA	NA	5.9042e-09	0.0393	0.1096	0.9991	51
ref	0	4188	NA	NA	0.0063	0.1078	0.1174	0.2654	45
ref	0	4184	NA	NA	0.0108	0.1019	0.1064	0.1434	70
ref	0	4185	NA	NA	0.0032	-2.7640e-02	0.1332	0.4280	26
ref	0	4181	NA	NA	0.0051	0.0759	0.1042	0.3172	82
ref	0	4182	NA	NA	0.0004	0.0043	0.1688	0.7780	14
ref	0	4177	NA	NA	0.0107	0.0453	0.1102	0.1457	217
ref	0	4178	NA	NA	0.0107	0.0453	0.1035	0.1457	183
ref	0	4174	NA	NA	0.0452	0.1270	0.1432	0.0025	306
ref	0	4175	NA	NA	0.0452	0.1270	0.0959	0.0025	94
ref	0	4170	NA	NA	0.0147	-1.7834e-03	0.0892	0.0871	100
ref	0	4171	NA	NA	0.0016	0.0625	0.0976	0.5726	61
ref	0	4167	NA	NA	3.0215e-06	0.0375	0.1210	0.9805	25
ref	0	4168	NA	NA	0.0068	0.0226	0.0908	0.2470	136
ref	0	4164	NA	NA	0.0049	0.0753	0.0927	0.3246	66
ref	0	4165	NA	NA	0.0247	-1.8970e-02	0.0907	0.0264	95
ref	0	4160	NA	NA	0.0057	0.0481	0.0984	0.2878	165
ref	0	4161	NA	NA	0.0057	0.0481	0.1116	0.2878	235
ref	0	4157	NA	NA	0.0031	0.0304	0.1187	0.4333	246
ref	0	4158	NA	NA	0.0031	0.0304	0.1002	0.4333	154
ref	0	4153	NA	NA	0.0287	-1.5876e-01	0.1277	0.0164	23
ref	0	4154	NA	NA	0.0003	0.0414	0.0957	0.8125	161
ref	0	4150	NA	NA	0.0012	0.0327	0.0930	0.6254	141
ref	0	4151	NA	NA	0.0030	-9.5973e-03	0.1186	0.4394	43
ref	0	4145	NA	NA	0.0074	0.0016	0.0981	0.2261	89
ref	0	4146	NA	NA	0.0003	0.0504	0.1015	0.8101	55
ref	0	4142	NA	NA	0.0014	0.0091	0.1106	0.6015	42
ref	0	4143	NA	NA	0.0015	0.0256	0.0942	0.5870	102
ref	0	4139	NA	NA	0.0049	-9.3838e-02	0.1781	0.3233	12
ref	0	4140	NA	NA	0.0015	0.0297	0.0989	0.5804	132
ref	0	4135	NA	NA	1.1374e-05	0.0379	0.1482	0.9622	311
ref	0	4136	NA	NA	1.1374e-05	0.0379	0.0975	0.9622	89
ref	0	4132	NA	NA	4.4785e-05	0.0399	0.1044	0.9251	174
ref	0	4133	NA	NA	4.4785e-05	0.0399	0.1150	0.9251	226
ref	0	4129	NA	NA	0.0004	0.0484	0.1599	0.7922	315
ref	0	4130	NA	NA	0.0004	0.0484	0.1023	0.7922	85
ref	0	4127	NA	NA	0.0027	0.0814	0.2113	0.4657	354
