CHR	POS	SNARL	TYPE	REF	ALT	RSQUARED	BETA	SE	P
ref	238090	4115_4118	SNP,SNP	nan	nan	0.1812	0.1167	0.0415	3.29e-10	400
ref	227413	3870_3873	SNP,SNP	nan	nan	0.1348	0.1044	0.044	8.9442e-08	400
ref	223236	3805_3808	SNP,SNP	nan	nan	0.1828	0.0406	0.0372	2.7001e-10	400
ref	186561	3210_3213	SNP,SNP	nan	nan	0.0981	-0.11465	0.0575	6.304e-06	400
ref	182528	3140_3143	SNP,SNP	nan	nan	0.0997	-0.012809	0.0418	5.2577e-06	400
ref	163240	2751_2754	SNP,SNP	nan	nan	0.1829	-0.072827	0.0429	2.6818e-10	400
ref	161344	2723_2726	SNP,SNP	nan	nan	0.1446	-0.029651	0.0407	2.8039e-08	400
ref	140588	2370_2372	DEL,INS	nan	nan	0.0994	0.0468	0.0409	5.405e-06	400
ref	121123	2061_2064	SNP,SNP	nan	nan	0.0993	0.0644	0.0413	5.5117e-06	400
ref	115746	1976_1979	SNP,SNP	nan	nan	0.1138	0.2388	0.0701	1.0364e-06	400
ref	113469	1933_1936	SNP,SNP	nan	nan	0.1055	0.0643	0.0393	2.7067e-06	400
ref	105764	1776_1781	DEL,COMPLEX	nan	nan	0.1296	0.0017	0.0388	1.6472e-07	400
ref	105764	1777_1780	SNP,SNP	nan	nan	0.1378	0.1872	0.111	4.5224e-07	232
ref	103048	1743_1746	SNP,SNP	nan	nan	0.1159	-0.033009	0.0424	8.1e-07	400
ref	100750	1705_1708	SNP,SNP	nan	nan	0.1602	0.0004	0.0393	4.3249e-09	400
ref	95357	1639_1642	SNP,SNP	nan	nan	0.2307	0.1503	0.0433	6.1054e-13	400
ref	78096	1368_1371	SNP,SNP	nan	nan	0.1578	0.004	0.0383	5.7402e-09	400
ref	73376	1290_1293	SNP,SNP	nan	nan	0.1159	0.0057	0.0414	8.0875e-07	400
ref	67177	1171_1197	DEL,COMPLEX	nan	nan	0.1549	0.0007	0.0386	8.0954e-09	400
ref	67177	1193_1196	SNP,SNP	nan	nan	0.1554	-0.19229	0.1409	5.9432e-08	170
ref	67177	1190_1193	SNP,SNP	nan	nan	0.1553	-0.17225	0.102	6.0596e-08	170
ref	67177	1187_1190	SNP,SNP	nan	nan	0.1555	-0.16272	0.1044	5.8892e-08	170
ref	67177	1184_1187	SNP,SNP	nan	nan	0.1551	-0.17138	0.1016	6.1651e-08	170
ref	67177	1181_1184	SNP,SNP	nan	nan	0.1563	-0.16441	0.1017	5.3808e-08	170
ref	67177	1178_1181	SNP,SNP	nan	nan	0.1663	-0.086383	0.1255	1.6597e-08	170
ref	67177	1175_1178	SNP,SNP	nan	nan	0.1556	-0.18167	0.1108	5.7976e-08	170
ref	67177	1172_1175	SNP,SNP	nan	nan	0.1553	-0.1828	0.1246	6.0428e-08	170
ref	36189	659_662	SNP,SNP	nan	nan	0.1032	0.0916	0.044	3.5212e-06	400
ref	35988	653_656	SNP,SNP	nan	nan	0.121	-0.074995	0.0482	4.5125e-07	400
ref	34185	623_626	SNP,SNP	nan	nan	0.1074	-0.081498	0.0501	2.1796e-06	400
ref	15016	260_263	SNP,SNP	nan	nan	0.1718	0.0514	0.0383	1.0494e-09	400
