#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	P_FISHER	P_CHI2	P_ADJUSTED	GROUP_PATHS	DEPTH
ref	234040	234041	4045_4048	1/1	3.7219e-12	4.3610e-12	1.4614e-10	82:151,118:50	1
ref	231047	231047	4008_4010	0/263	1.3911e-09	1.6080e-09	4.1099e-08	108:165,92:36	1
ref	230188	230189	3993_3996	1/1	2.4469e-23	2.0424e-22	1.4000e-20	122:28,78:173	1
ref	227848	228081	3950_3952	0/233	2.8410e-13	3.4905e-13	1.3852e-11	74:147,126:54	1
ref	222091	222092	3848_3851	1/1	2.1758e-12	2.9226e-12	1.0494e-10	107:40,93:161	1
ref	195531	195531	3345_3356	0/784	3.1574e-08	3.3675e-08	8.3249e-07	181:137,19:64	1
ref	193922	193923	3332_3335	1/1	5.0398e-21	2.5611e-20	1.5449e-18	119:30,81:171	1
ref	193662	193663	3326_3329	1/1	3.4851e-12	3.8023e-12	1.3032e-10	131:62,69:139	1
ref	193567	193568	3323_3326	1/1	9.2663e-22	3.9777e-21	2.6080e-19	166:74,34:127	1
ref	192604	192605	3311_3314	1/1	1.6544e-10	1.6849e-10	4.7940e-09	119:56,81:145	1
ref	190581	190582	3272_3275	1/1	1.7846e-19	0.0000e+00	0.0000e+00	131:197,69:4	1
ref	176381	176382	3043_3046	1/1	2.1865e-19	0.0000e+00	0.0000e+00	166:80,34:121	1
ref	175507	175508	3031_3034	1/1	1.3773e-29	9.8920e-26	8.7748e-24	94:4,106:197	1
ref	159456	159457	2779_2782	1/1	1.0444e-07	9.0014e-08	2.1546e-06	129:76,71:125	1
ref	154041	154041	2666_2686	0/1164	1.5767e-21	0.0000e+00	0.0000e+00	195:123,5:78	1
ref	144807	144807	2504_2524	0/1346	6.1916e-12	1.1641e-11	3.7350e-10	116:177,84:24	1
ref	141749	141750	2462_2465	1/1	2.8826e-10	4.1629e-10	1.1210e-08	182:131,18:70	1
ref	135284	135285	2361_2364	1/1	5.1905e-27	7.5022e-26	7.0708e-24	133:30,67:171	1
ref	134037	134037	2344_2346	0/289	3.5408e-10	4.5455e-10	1.2026e-08	89:32,111:169	1
ref	130091	130091	2277_2279	0/135	5.1252e-11	4.0996e-10	1.1210e-08	197:158,3:43	1
ref	124246	124247	2126_2129	1/1	1.4082e-27	3.9869e-25	3.3401e-23	97:191,103:10	1
ref	121503	121504	2067_2070	1/1	8.9528e-24	6.7688e-23	5.1037e-21	127:31,73:170	1
ref	112602	112888	1891_1893	0/286	2.8501e-10	5.8055e-10	1.5094e-08	11:58,189:143	1
ref	108944	108944	1808_1831	0/1291	5.0476e-28	5.8333e-27	6.7666e-25	148:41,52:160	1
ref	108369	108370	1797_1800	1/1	5.6840e-24	4.0284e-23	3.1973e-21	70:168,130:33	1
ref	107251	107320	1775_1777	0/69	1.8083e-18	0.0000e+00	0.0000e+00	133:47,67:154	1
ref	106279	106691	1758_1766	0/412	3.4987e-16	1.7764e-15	8.1176e-14	112:183,88:18	1
