CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	247411	4260	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	247411	4271	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	247411	4261	NA	NA	0.4594	0.4594	196	400	2	93	98.0
ref	247411	4270	NA	NA	0.4594	0.4594	196	400	2	93	98.0
ref	247411	4267	NA	NA	0.4594	0.4594	196	400	2	93	98.0
ref	247411	4268	NA	NA	0.1337	0.1347	38	400	2	14	19.0
ref	247411	4269	NA	NA	1.0000	1.0000	158	400	2	79	79.0
ref	247411	4264	NA	NA	0.4594	0.4594	196	400	2	93	98.0
ref	247411	4265	NA	NA	1.0000	1.0000	169	400	2	84	84.5
ref	247411	4266	NA	NA	0.1158	0.1173	27	400	2	9	13.5
ref	247411	4262	NA	NA	0.6150	0.6149	185	400	2	89	92.5
ref	247411	4263	NA	NA	0.5460	0.5437	11	400	2	4	5.5
ref	247246	4252	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	247246	4253	NA	NA	0.0943	0.0945	216	400	2	97	108.0
ref	247246	4259	NA	NA	0.0943	0.0945	216	400	2	97	108.0
ref	247246	4256	NA	NA	0.0943	0.0945	216	400	2	97	108.0
ref	247246	4257	NA	NA	0.1711	0.1712	175	400	2	79	87.5
ref	247246	4258	NA	NA	0.5218	0.5213	41	400	2	18	20.5
ref	247246	4254	NA	NA	0.0121	0.0122	170	400	2	70	85.0
ref	247246	4255	NA	NA	0.2877	0.2877	46	400	2	19	23.0
ref	247027	4249	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	247027	4250	NA	NA	0.6323	0.6323	215	400	2	104	107.5
ref	247027	4251	NA	NA	0.6150	0.6149	185	400	2	89	92.5
ref	246948	4208	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	246948	4209	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	246948	4248	NA	NA	0.9435	0.9435	374	400	2	186	187.0
ref	246811	4245	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	246811	4246	NA	NA	0.0262	0.0264	158	400	2	66	79.0
ref	246811	4247	NA	NA	0.1568	0.1569	274	400	2	127	137.0
ref	246663	4242	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	246663	4243	NA	NA	0.3182	0.3182	349	400	2	167	174.5
ref	246663	4244	NA	NA	0.3005	0.3005	136	400	2	62	68.0
ref	246484	4239	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	246484	4240	NA	NA	0.4311	0.4311	338	400	2	163	169.0
ref	246484	4241	NA	NA	0.5820	0.5819	145	400	2	69	72.5
ref	246297	4236	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	246297	4237	NA	NA	0.1838	0.1839	285	400	2	133	142.5
ref	246297	4238	NA	NA	0.0989	0.0991	168	400	2	74	84.0
ref	246187	4233	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	246187	4234	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	246187	4235	NA	NA	0.1772	0.1800	9	400	2	2	4.5
ref	245996	4230	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	245996	4231	NA	NA	0.1195	0.1197	146	400	2	64	73.0
ref	245996	4232	NA	NA	0.7667	0.7667	279	400	2	137	139.5
ref	245933	4227	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	245933	4228	NA	NA	1.0000	1.0000	395	400	2	197	197.5
ref	245933	4229	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	245743	4224	NA	NA	0.9435	0.9435	374	400	2	186	187.0
ref	245743	4225	NA	NA	4.3841e-05	4.5646e-05	280	400	2	112	140.0
ref	245743	4226	NA	NA	7.3534e-15	2.5510e-14	164	400	2	38	82.0
ref	245647	4221	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	245647	4222	NA	NA	0.8313	0.8313	362	400	2	179	181.0
ref	245647	4223	NA	NA	0.3246	0.3246	39	400	2	16	19.5
ref	245595	4218	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	245595	4219	NA	NA	0.7643	0.7642	267	400	2	131	133.5
ref	245595	4220	NA	NA	0.8714	0.8713	205	400	2	101	102.5
ref	245351	4215	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	245351	4216	NA	NA	1.0000	1.0000	373	400	2	186	186.5
ref	245351	4217	NA	NA	0.7802	0.7799	55	400	2	26	27.5
ref	245145	4212	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	245145	4213	NA	NA	0.9409	0.9409	280	400	2	139	140.0
ref	245145	4214	NA	NA	0.9343	0.9343	194	400	2	96	97.0
ref	245082	4210	NA	NA	0.5805	0.5805	222	400	2	107	111.0
ref	245082	4211	NA	NA	0.3214	0.3214	250	400	2	118	125.0
ref	244702	4205	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	244702	4206	NA	NA	0.6230	0.6229	122	400	2	58	61.0
ref	244702	4207	NA	NA	0.7105	0.7105	278	400	2	136	139.0
ref	244522	4202	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	244522	4203	NA	NA	0.9293	0.9292	158	400	2	78	79.0
ref	244522	4204	NA	NA	0.9387	0.9386	242	400	2	120	121.0
ref	244232	4199	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	244232	4200	NA	NA	0.3182	0.3182	349	400	2	167	174.5
ref	244232	4201	NA	NA	0.0418	0.0428	51	400	2	18	25.5
ref	244178	4196	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	244178	4197	NA	NA	0.5514	0.5512	78	400	2	36	39.0
ref	244178	4198	NA	NA	0.7185	0.7185	322	400	2	158	161.0
ref	243890	4193	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	243890	4194	NA	NA	0.2515	0.2515	335	400	2	159	167.5
ref	243890	4195	NA	NA	0.0377	0.0384	65	400	2	24	32.5
ref	243769	4190	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	243769	4191	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	243769	4192	NA	NA	0.9436	0.9436	386	400	2	192	193.0
ref	243529	4176	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	243529	4177	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	243529	4189	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	243378	4186	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	243378	4187	NA	NA	0.5243	0.5243	386	400	2	188	193.0
ref	243378	4188	NA	NA	0.0366	0.0381	35	400	2	11	17.5
ref	243252	4183	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	243252	4184	NA	NA	0.8147	0.8147	230	400	2	113	115.0
ref	243252	4185	NA	NA	0.6461	0.6461	247	400	2	120	123.5
ref	242988	4180	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	242988	4181	NA	NA	0.5890	0.5883	32	400	2	14	16.0
ref	242988	4182	NA	NA	0.7765	0.7765	365	400	2	180	182.5
ref	242830	4178	NA	NA	0.7164	0.7164	308	400	2	151	154.0
ref	242830	4179	NA	NA	0.6757	0.6756	186	400	2	90	93.0
ref	242423	4173	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	242423	4174	NA	NA	1.0000	1.0000	306	400	2	153	153.0
ref	242423	4175	NA	NA	1.0000	1.0000	94	400	2	47	47.0
ref	242248	4171	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	242248	4172	NA	NA	1.0000	1.0000	258	400	2	129	129.0
