#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	P_FISHER	P_CHI2	P_ADJUSTED	GROUP_PATHS	DEPTH
ref	234040	234042	4045_4048	1,1	5.6286e-12	6.8055e-12	2.6201e-10	82:150,118:50	1
ref	231047	231048	4008_4010	0,263	1.9436e-09	2.4316e-09	7.1149e-08	108:164,92:36	1
ref	230188	230190	3993_3996	1,1	8.8051e-23	1.4799e-23	2.7064e-21	122:27,78:173	1
ref	227848	228082	3950_3952	0,233	2.1272e-13	2.3795e-13	1.1604e-11	74:147,126:53	1
ref	224495	224497	3888_3891	1,1	2.9295e-10	2.7654e-10	8.9186e-09	113:57,26:72	2
ref	222091	222093	3848_3851	1,1	3.6940e-12	4.0318e-12	1.6385e-10	107:40,93:160	1
ref	205295	205296	3529_3532	1,1	4.3312e-07	9.3569e-08	2.5829e-06	68:67,41:3	2
ref	195531	195532	3345_3356	0,784	2.8817e-08	3.0950e-08	8.8784e-07	181:136,19:64	1
ref	193922	193924	3332_3335	1,1	0.0000e+00	1.0936e-20	1.2307e-18	119:30,81:170	1
ref	193662	193664	3326_3329	1,1	5.0476e-12	6.3501e-12	2.5109e-10	131:62,69:138	1
ref	193567	193569	3323_3326	1,1	2.4940e-21	7.8917e-22	1.1546e-19	166:73,34:127	1
ref	192604	192606	3311_3314	1,1	2.1559e-10	2.9025e-10	9.0348e-09	119:56,81:144	1
ref	192154	192155	3296_3299	1,1	3.8868e-07	2.8733e-07	7.2477e-06	103:77,12:49	2
ref	190581	190583	3272_3275	1,1	0.0000e+00	4.0485e-19	3.9486e-17	131:196,69:4	1
ref	186903	186905	3220_3223	1,1	4.1300e-14	4.2116e-15	2.3698e-13	95:160,59:7	2
ref	185735	185737	3194_3197	1,1	2.9193e-07	3.1959e-07	7.9247e-06	145:107,33:82	2
ref	176381	176383	3043_3046	1,1	0.0000e+00	4.6146e-19	4.2195e-17	166:80,34:120	1
ref	172668	172670	2983_2986	1,1	3.3862e-14	6.1218e-15	3.3171e-13	112:173,80:15	2
ref	159456	159458	2779_2782	1,1	1.1476e-07	1.6893e-07	4.4935e-06	129:76,71:124	1
ref	154041	154042	2666_2686	0,1164	0.0000e+00	1.4949e-21	1.9882e-19	195:122,5:78	1
ref	144807	144808	2504_2524	0,1346	1.4052e-11	1.1682e-11	4.3822e-10	116:176,84:24	1
ref	141749	141751	2462_2465	1,1	3.4637e-10	2.8042e-10	8.9186e-09	182:130,18:70	1
ref	135284	135286	2361_2364	1,1	1.0571e-25	1.2173e-26	4.1821e-24	133:30,67:170	1
ref	134037	134038	2344_2346	0,289	2.4785e-10	2.7400e-10	8.9186e-09	89:31,111:169	1
ref	130091	130092	2277_2279	0,135	3.6300e-10	5.0617e-11	1.8062e-09	197:157,3:43	1
ref	124246	124248	2126_2129	1,1	5.2431e-25	3.4019e-27	2.4885e-24	97:190,103:10	1
ref	121503	121505	2067_2070	1,1	9.3311e-23	2.0150e-23	3.2755e-21	127:31,73:169	1
ref	112602	112889	1891_1893	0,286	4.9720e-10	2.7940e-10	8.9186e-09	11:58,189:142	1
ref	108944	108945	1808_1831	0,1291	2.7831e-27	3.4204e-28	5.0040e-25	148:40,52:160	1
ref	108944	108945	1827_1830	1,1	1.6772e-08	3.8348e-08	1.0789e-06	17:121,35:39	2
ref	108369	108371	1797_1800	1,1	1.8306e-23	3.6580e-24	7.6452e-22	70:168,130:32	1
ref	107251	107321	1775_1777	0,69	0.0000e+00	3.7313e-18	3.2111e-16	133:47,67:153	1
ref	106279	106692	1758_1766	0,412	6.6613e-16	1.9597e-16	1.1946e-14	112:183,88:17	1
ref	102137	102139	1685_1688	1,1	1.0556e-11	1.2294e-11	4.4965e-10	91:157,109:43	1
ref	93500	93502	1524_1527	1,1	1.8097e-14	1.0182e-14	5.3201e-13	60:127,108:37	2
ref	90899	90901	1486_1489	1,1	1.0327e-07	1.4356e-07	3.8894e-06	82:44,43:91	2
ref	87664	87666	1420_1423	1,1	2.1873e-07	2.2506e-07	5.7765e-06	187:149,13:51	1
ref	83104	83106	1350_1353	1,1	7.7716e-16	5.6790e-16	3.3234e-14	86:164,114:36	1
ref	81605	81607	1330_1333	1,1	0.0000e+00	4.9157e-18	3.9954e-16	105:25,95:175	1
ref	80474	80476	1312_1315	1,1	4.2796e-10	3.9304e-10	1.1735e-08	75:128,93:36	2
ref	76880	76882	1257_1260	1,1	1.2292e-07	1.7582e-07	4.5933e-06	101:152,99:48	1
ref	76635	76637	1254_1257	1,1	4.0389e-12	1.6951e-12	7.5149e-11	131:187,69:13	1
ref	74886	74888	1220_1223	1,1	1.1102e-16	7.7273e-17	5.1387e-15	136:53,64:147	1
ref	72080	72768	1178_1189	0,687	1.5535e-12	1.8244e-12	7.8503e-11	79:149,121:51	1
ref	69632	69634	1123_1126	1,1	3.0347e-10	3.2691e-10	9.9639e-09	171:114,29:86	1
ref	67119	67120	1089_1094	0,299	6.0052e-13	7.1251e-13	3.2575e-11	137:65,63:135	1
ref	64168	64707	1052_1057	0,538	1.2212e-15	9.3787e-17	5.9657e-15	72:8,128:192	1
ref	59604	59606	968_971	1,1	3.8247e-13	4.3088e-13	2.0335e-11	77:149,123:51	1
ref	47314	47316	793_796	1,1	2.4052e-20	9.8475e-21	1.2006e-18	72:163,128:37	1
ref	41059	41061	682_685	1,1	2.9578e-23	2.0654e-24	5.0361e-22	25:122,152:65	2
ref	37639	37641	582_585	1,1	9.7040e-26	1.4293e-26	4.1821e-24	139:35,61:165	1
ref	37348	37350	562_565	1,1	1.2212e-13	1.2739e-13	6.4266e-12	154:81,46:119	1
ref	36276	36278	548_551	1,1	0.0000e+00	3.0885e-17	2.1517e-15	52:136,148:64	1
ref	34873	34875	525_528	1,1	1.1102e-16	2.2545e-17	1.6492e-15	111:184,89:16	1
