gene_name	chr	start	end
gene_0	ref	0	10000
gene_1	ref	100	10100
gene_2	ref	200	10200
gene_3	ref	300	10300
gene_4	ref	400	10400
gene_5	ref	500	10500
gene_6	ref	600	10600
gene_7	ref	700	10700
gene_8	ref	800	10800
gene_9	ref	900	10900
gene_10	ref	1000	11000
gene_11	ref	1100	11100
gene_12	ref	1200	11200
gene_13	ref	1300	11300
gene_14	ref	1400	11400
gene_15	ref	1500	11500
gene_16	ref	1600	11600
gene_17	ref	1700	11700
gene_18	ref	1800	11800
gene_19	ref	1900	11900
gene_20	ref	2000	12000
gene_21	ref	2100	12100
gene_22	ref	2200	12200
gene_23	ref	2300	12300
gene_24	ref	2400	12400
gene_25	ref	2500	12500
gene_26	ref	2600	12600
gene_27	ref	2700	12700
gene_28	ref	2800	12800
gene_29	ref	2900	12900
gene_30	ref	3000	13000
gene_31	ref	3100	13100
gene_32	ref	3200	13200
gene_33	ref	3300	13300
gene_34	ref	3400	13400
gene_35	ref	3500	13500
gene_36	ref	3600	13600
gene_37	ref	3700	13700
gene_38	ref	3800	13800
gene_39	ref	3900	13900
gene_40	ref	4000	14000
gene_41	ref	4100	14100
gene_42	ref	4200	14200
gene_43	ref	4300	14300
gene_44	ref	4400	14400
gene_45	ref	4500	14500
gene_46	ref	4600	14600
gene_47	ref	4700	14700
gene_48	ref	4800	14800
gene_49	ref	4900	14900
gene_50	ref	5000	15000
gene_51	ref	5100	15100
gene_52	ref	5200	15200
gene_53	ref	5300	15300
gene_54	ref	5400	15400
gene_55	ref	5500	15500
gene_56	ref	5600	15600
gene_57	ref	5700	15700
gene_58	ref	5800	15800
gene_59	ref	5900	15900
gene_60	ref	6000	16000
gene_61	ref	6100	16100
gene_62	ref	6200	16200
gene_63	ref	6300	16300
gene_64	ref	6400	16400
gene_65	ref	6500	16500
gene_66	ref	6600	16600
gene_67	ref	6700	16700
gene_68	ref	6800	16800
gene_69	ref	6900	16900
gene_70	ref	7000	17000
gene_71	ref	7100	17100
gene_72	ref	7200	17200
gene_73	ref	7300	17300
gene_74	ref	7400	17400
gene_75	ref	7500	17500
gene_76	ref	7600	17600
gene_77	ref	7700	17700
gene_78	ref	7800	17800
gene_79	ref	7900	17900
gene_80	ref	8000	18000
gene_81	ref	8100	18100
gene_82	ref	8200	18200
gene_83	ref	8300	18300
gene_84	ref	8400	18400
gene_85	ref	8500	18500
gene_86	ref	8600	18600
gene_87	ref	8700	18700
gene_88	ref	8800	18800
gene_89	ref	8900	18900
gene_90	ref	9000	19000
gene_91	ref	9100	19100
gene_92	ref	9200	19200
gene_93	ref	9300	19300
gene_94	ref	9400	19400
gene_95	ref	9500	19500
gene_96	ref	9600	19600
gene_97	ref	9700	19700
gene_98	ref	9800	19800
gene_99	ref	9900	19900
gene_100	ref	10000	20000
gene_101	ref	10100	20100
gene_102	ref	10200	20200
gene_103	ref	10300	20300
gene_104	ref	10400	20400
gene_105	ref	10500	20500
gene_106	ref	10600	20600
gene_107	ref	10700	20700
gene_108	ref	10800	20800
gene_109	ref	10900	20900
gene_110	ref	11000	21000
gene_111	ref	11100	21100
gene_112	ref	11200	21200
gene_113	ref	11300	21300
gene_114	ref	11400	21400
gene_115	ref	11500	21500
gene_116	ref	11600	21600
gene_117	ref	11700	21700
gene_118	ref	11800	21800
gene_119	ref	11900	21900
gene_120	ref	12000	22000
gene_121	ref	12100	22100
gene_122	ref	12200	22200
gene_123	ref	12300	22300
gene_124	ref	12400	22400
gene_125	ref	12500	22500
gene_126	ref	12600	22600
gene_127	ref	12700	22700
gene_128	ref	12800	22800
gene_129	ref	12900	22900
gene_130	ref	13000	23000
gene_131	ref	13100	23100
gene_132	ref	13200	23200
gene_133	ref	13300	23300
gene_134	ref	13400	23400
gene_135	ref	13500	23500
gene_136	ref	13600	23600
gene_137	ref	13700	23700
gene_138	ref	13800	23800
gene_139	ref	13900	23900
gene_140	ref	14000	24000
gene_141	ref	14100	24100
gene_142	ref	14200	24200
gene_143	ref	14300	24300
gene_144	ref	14400	24400
gene_145	ref	14500	24500
gene_146	ref	14600	24600
gene_147	ref	14700	24700
gene_148	ref	14800	24800
gene_149	ref	14900	24900
gene_150	ref	15000	25000
gene_151	ref	15100	25100
gene_152	ref	15200	25200
gene_153	ref	15300	25300
gene_154	ref	15400	25400
gene_155	ref	15500	25500
gene_156	ref	15600	25600
gene_157	ref	15700	25700
gene_158	ref	15800	25800
gene_159	ref	15900	25900
gene_160	ref	16000	26000
gene_161	ref	16100	26100
gene_162	ref	16200	26200
gene_163	ref	16300	26300
gene_164	ref	16400	26400
gene_165	ref	16500	26500
gene_166	ref	16600	26600
gene_167	ref	16700	26700
gene_168	ref	16800	26800
gene_169	ref	16900	26900
gene_170	ref	17000	27000
gene_171	ref	17100	27100
gene_172	ref	17200	27200
gene_173	ref	17300	27300
gene_174	ref	17400	27400
gene_175	ref	17500	27500
gene_176	ref	17600	27600
gene_177	ref	17700	27700
gene_178	ref	17800	27800
gene_179	ref	17900	27900
gene_180	ref	18000	28000
gene_181	ref	18100	28100
gene_182	ref	18200	28200
gene_183	ref	18300	28300
gene_184	ref	18400	28400
gene_185	ref	18500	28500
gene_186	ref	18600	28600
gene_187	ref	18700	28700
gene_188	ref	18800	28800
gene_189	ref	18900	28900
gene_190	ref	19000	29000
gene_191	ref	19100	29100
gene_192	ref	19200	29200
gene_193	ref	19300	29300
gene_194	ref	19400	29400
gene_195	ref	19500	29500
gene_196	ref	19600	29600
gene_197	ref	19700	29700
gene_198	ref	19800	29800
gene_199	ref	19900	29900
