CHR	POS	SNARL	TYPE	P_FISHER	P_CHI2	P_ADJUSTED	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE	GROUP_PATHS
ref	234040	4045_4048	1,1	6.8055e-12	5.6286e-12	1.9807e-10	400	168	2	132	200	82:150,118:50
ref	231047	4008_4010	0,263	2.4316e-09	1.9436e-09	5.2230e-08	400	128	2	144	200	108:164,92:36
ref	230188	3993_3996	1,1	1.4799e-23	8.8051e-23	6.1971e-21	400	149	2	105	200	122:27,78:173
ref	227848	3950_3952	0,233	2.3795e-13	2.1272e-13	9.2471e-12	400	179	2	127	200	74:147,126:53
ref	224495	3888_3891	1,1	2.7654e-10	2.9295e-10	8.8363e-09	268	98	2	83	134	113:57,26:72
ref	222091	3848_3851	1,1	4.0318e-12	3.6940e-12	1.3999e-10	400	147	2	133	200	107:40,93:160
ref	195531	3345_3356	0,784/784	3.0950e-08	2.8817e-08	7.4722e-07	400	83	2	155	200	181:136,19:64
ref	193922	3332_3335	1,1	1.0936e-20	0.0000e+00	0.0000e+00	400	149	2	111	200	119:30,81:170
ref	193662	3326_3329	1,1	6.3501e-12	5.0476e-12	1.8196e-10	400	193	2	131	200	131:62,69:138
ref	193567	3323_3326	1,1	7.8917e-22	2.4940e-21	1.6027e-19	400	161	2	107	200	166:73,34:127
ref	192604	3311_3314	1,1	2.9025e-10	2.1559e-10	6.7796e-09	400	175	2	137	200	119:56,81:144
ref	192154	3296_3299	1,1	2.8733e-07	3.8868e-07	9.1186e-06	241	61	2	89	120	103:77,12:49
ref	190581	3272_3275	1,1	4.0485e-19	0.0000e+00	0.0000e+00	400	73	2	135	200	131:196,69:4
ref	186903	3220_3223	1,1	4.2116e-15	4.1300e-14	1.9075e-12	321	66	2	102	160	95:160,59:7
ref	185735	3194_3197	1,1	3.1959e-07	2.9193e-07	6.9592e-06	367	115	2	140	183	145:107,33:82
ref	176381	3043_3046	1,1	4.6146e-19	0.0000e+00	0.0000e+00	400	154	2	114	200	166:80,34:120
ref	175507	3031_3034	1,1	3.4299e-29	1.2775e-25	1.1801e-23	400	98	2	110	200	94:4,106:196
ref	172668	2983_2986	1,1	6.1218e-15	3.3862e-14	1.6145e-12	380	95	2	127	190	112:173,80:15
ref	159456	2779_2782	1,1	1.6893e-07	1.1476e-07	2.8748e-06	400	195	2	147	200	129:76,71:124
ref	154041	2666_2686	0,1164/1164	1.4949e-21	0.0000e+00	0.0000e+00	400	83	2	127	200	195:122,5:78
ref	144807	2504_2524	0,1346/1346	1.1682e-11	1.4052e-11	4.7202e-10	400	108	2	140	200	116:176,84:24
ref	141749	2462_2465	1,1	2.8042e-10	3.4637e-10	1.0038e-08	400	88	2	148	200	182:130,18:70
